236,6,1069.0,414.0,102.0,325.0,1,-1,-1,-1
236,7,1447.0,433.0,74.0,165.0,1,-1,-1,-1
236,8,1451.0,578.0,101.0,260.0,1,-1,-1,-1
236,9,1748.0,406.0,91.0,227.0,1,-1,-1,-1
236,11,20.0,504.0,96.0,266.0,1,-1,-1,-1
237,0,966.0,266.0,216.0,560.0,1,-1,-1,-1
237,2,287.0,324.0,200.0,586.0,1,-1,-1,-1
237,3,331.0,300.0,264.0,618.0,1,-1,-1,-1
237,4,1459.0,358.0,161.0,404.0,1,-1,-1,-1
237,5,1717.0,418.0,102.0,322.0,1,-1,-1,-1
237,6,940.0,411.0,81.0,170.0,1,-1,-1,-1
237,7,1444.0,569.0,98.0,255.0,1,-1,-1,-1
237,8,1498.0,433.0,95.0,223.0,1,-1,-1,-1
237,10,116.0,523.0,71.0,220.0,1,-1,-1,-1
238,0,999.0,263.0,232.0,558.0,1,-1,-1,-1
238,1,711.0,316.0,226.0,584.0,1,-1,-1,-1
238,2,301.0,326.0,222.0,506.0,1,-1,-1,-1
238,3,315.0,321.0,227.0,611.0,1,-1,-1,-1
238,4,1412.0,352.0,160.0,402.0,1,-1,-1,-1
238,5,906.0,415.0,92.0,314.0,1,-1,-1,-1
238,6,1458.0,564.0,88.0,171.0,1,-1,-1,-1
238,7,1719.0,413.0,110.0,231.0,1,-1,-1,-1
238,8,1764.0,382.0,97.0,252.0,1,-1,-1,-1
238,9,117.0,528.0,79.0,214.0,1,-1,-1,-1
238,10,2557.0,343.0,72.0,212.0,1,-1,-1,-1
239,0,971.0,271.0,210.0,609.0,1,-1,-1,-1
239,1,256.0,313.0,246.0,548.0,1,-1,-1,-1
239,2,741.0,317.0,212.0,504.0,1,-1,-1,-1
239,3,462.0,319.0,233.0,575.0,1,-1,-1,-1
239,4,1332.0,351.0,158.0,383.0,1,-1,-1,-1
239,5,913.0,422.0,99.0,302.0,1,-1,-1,-1
239,6,1616.0,589.0,89.0,167.0,1,-1,-1,-1
239,8,116.0,523.0,80.0,220.0,1,-1,-1,-1
239,10,16.0,517.0,100.0,241.0,1,-1,-1,-1
240,0,524.0,313.0,207.0,614.0,1,-1,-1,-1
240,1,940.0,275.0,239.0,544.0,1,-1,-1,-1
240,2,854.0,320.0,203.0,508.0,1,-1,-1,-1
240,3,381.0,322.0,234.0,587.0,1,-1,-1,-1
240,4,1295.0,363.0,160.0,376.0,1,-1,-1,-1
240,5,1040.0,433.0,109.0,315.0,1,-1,-1,-1
240,6,1616.0,569.0,80.0,224.0,1,-1,-1,-1
240,7,1531.0,538.0,81.0,166.0,1,-1,-1,-1
241,0,467.0,315.0,182.0,565.0,1,-1,-1,-1
241,1,1087.0,274.0,201.0,601.0,1,-1,-1,-1
241,2,830.0,315.0,169.0,500.0,1,-1,-1,-1
241,3,393.0,313.0,221.0,544.0,1,-1,-1,-1
241,4,1282.0,366.0,152.0,367.0,1,-1,-1,-1
241,5,1138.0,423.0,118.0,313.0,1,-1,-1,-1
241,6,1745.0,415.0,77.0,219.0,1,-1,-1,-1
241,10,1537.0,425.0,82.0,192.0,1,-1,-1,-1
242,0,363.0,331.0,208.0,602.0,1,-1,-1,-1
242,1,657.0,300.0,152.0,542.0,1,-1,-1,-1
242,2,823.0,310.0,213.0,541.0,1,-1,-1,-1
242,3,1060.0,282.0,148.0,365.0,1,-1,-1,-1
242,4,1285.0,372.0,150.0,490.0,1,-1,-1,-1
242,5,1186.0,417.0,119.0,327.0,1,-1,-1,-1
242,7,1542.0,539.0,77.0,165.0,1,-1,-1,-1
243,0,583.0,310.0,222.0,600.0,1,-1,-1,-1
243,1,392.0,336.0,238.0,537.0,1,-1,-1,-1
243,2,1022.0,278.0,149.0,505.0,1,-1,-1,-1
243,3,1604.0,377.0,160.0,361.0,1,-1,-1,-1
243,4,539.0,323.0,134.0,546.0,1,-1,-1,-1
243,5,1200.0,396.0,102.0,341.0,1,-1,-1,-1
243,6,1756.0,411.0,81.0,225.0,1,-1,-1,-1
243,7,1556.0,534.0,82.0,219.0,1,-1,-1,-1
243,12,1797.0,411.0,69.0,128.0,1,-1,-1,-1
244,0,673.0,298.0,269.0,587.0,1,-1,-1,-1
244,1,920.0,295.0,196.0,538.0,1,-1,-1,-1
244,2,856.0,301.0,171.0,363.0,1,-1,-1,-1
244,3,1587.0,399.0,122.0,530.0,1,-1,-1,-1
244,5,1215.0,375.0,75.0,225.0,1,-1,-1,-1
244,7,-338.0,517.0,90.0,364.0,1,-1,-1,-1
245,0,687.0,309.0,301.0,577.0,1,-1,-1,-1
245,1,1111.0,269.0,183.0,528.0,1,-1,-1,-1
245,2,1395.0,388.0,170.0,359.0,1,-1,-1,-1
245,3,529.0,330.0,119.0,545.0,1,-1,-1,-1
245,4,831.0,309.0,132.0,496.0,1,-1,-1,-1
245,5,1912.0,408.0,102.0,328.0,1,-1,-1,-1
245,6,997.0,376.0,81.0,229.0,1,-1,-1,-1
245,7,505.0,341.0,96.0,359.0,1,-1,-1,-1
246,0,667.0,319.0,306.0,558.0,1,-1,-1,-1
246,1,1109.0,282.0,163.0,528.0,1,-1,-1,-1
246,2,1481.0,401.0,157.0,361.0,1,-1,-1,-1
246,3,302.0,309.0,115.0,540.0,1,-1,-1,-1
246,5,1323.0,394.0,119.0,470.0,1,-1,-1,-1
246,6,1861.0,416.0,87.0,317.0,1,-1,-1,-1
246,7,930.0,318.0,78.0,229.0,1,-1,-1,-1
247,0,654.0,338.0,305.0,553.0,1,-1,-1,-1
247,1,1079.0,289.0,168.0,528.0,1,-1,-1,-1
247,2,1425.0,383.0,138.0,369.0,1,-1,-1,-1
247,3,410.0,313.0,119.0,537.0,1,-1,-1,-1
247,4,988.0,406.0,121.0,482.0,1,-1,-1,-1
247,5,668.0,284.0,93.0,320.0,1,-1,-1,-1
247,6,1248.0,415.0,81.0,225.0,1,-1,-1,-1
247,7,2075.0,381.0,75.0,270.0,1,-1,-1,-1
247,9,1578.0,546.0,73.0,158.0,1,-1,-1,-1
248,0,646.0,343.0,183.0,531.0,1,-1,-1,-1
248,1,1055.0,290.0,273.0,579.0,1,-1,-1,-1
248,2,1369.0,365.0,122.0,367.0,1,-1,-1,-1
248,3,543.0,324.0,123.0,485.0,1,-1,-1,-1
248,4,621.0,330.0,121.0,539.0,1,-1,-1,-1
248,5,1066.0,388.0,110.0,328.0,1,-1,-1,-1
248,6,1793.0,420.0,95.0,229.0,1,-1,-1,-1
248,7,1919.0,434.0,71.0,272.0,1,-1,-1,-1
249,0,1130.0,280.0,187.0,533.0,1,-1,-1,-1
249,1,600.0,328.0,253.0,570.0,1,-1,-1,-1
249,2,1338.0,360.0,116.0,370.0,1,-1,-1,-1
249,3,936.0,318.0,117.0,316.0,1,-1,-1,-1
249,5,1235.0,413.0,118.0,478.0,1,-1,-1,-1
249,6,1920.0,412.0,101.0,365.0,1,-1,-1,-1
249,7,1688.0,444.0,96.0,226.0,1,-1,-1,-1
249,8,965.0,380.0,163.0,532.0,1,-1,-1,-1
250,0,1221.0,268.0,225.0,557.0,1,-1,-1,-1
250,1,560.0,330.0,189.0,530.0,1,-1,-1,-1
250,2,1328.0,357.0,119.0,364.0,1,-1,-1,-1
250,3,1441.0,426.0,195.0,511.0,1,-1,-1,-1
250,4,1228.0,404.0,121.0,320.0,1,-1,-1,-1
250,5,857.0,320.0,102.0,221.0,1,-1,-1,-1
250,6,875.0,380.0,69.0,261.0,1,-1,-1,-1
250,7,1597.0,533.0,65.0,177.0,1,-1,-1,-1
250,8,468.0,316.0,95.0,389.0,1,-1,-1,-1
251,0,770.0,322.0,206.0,512.0,1,-1,-1,-1
251,1,519.0,347.0,204.0,527.0,1,-1,-1,-1
251,2,1330.0,360.0,203.0,559.0,1,-1,-1,-1
251,3,1249.0,301.0,136.0,361.0,1,-1,-1,-1
251,5,1605.0,533.0,64.0,178.0,1,-1,-1,-1
251,6,1371.0,438.0,71.0,264.0,1,-1,-1,-1
251,8,933.0,364.0,132.0,448.0,1,-1,-1,-1
252,0,1050.0,298.0,220.0,524.0,1,-1,-1,-1
252,1,563.0,343.0,173.0,547.0,1,-1,-1,-1
252,2,632.0,314.0,214.0,513.0,1,-1,-1,-1
252,3,1456.0,357.0,138.0,359.0,1,-1,-1,-1
252,4,1988.0,413.0,101.0,222.0,1,-1,-1,-1
252,6,1577.0,448.0,76.0,269.0,1,-1,-1,-1
252,7,1234.0,381.0,123.0,345.0,1,-1,-1,-1
252,8,971.0,334.0,136.0,453.0,1,-1,-1,-1
253,0,593.0,337.0,214.0,504.0,1,-1,-1,-1
253,1,833.0,327.0,209.0,508.0,1,-1,-1,-1
253,2,903.0,270.0,140.0,352.0,1,-1,-1,-1
253,3,1451.0,376.0,99.0,222.0,1,-1,-1,-1
253,4,1958.0,416.0,171.0,562.0,1,-1,-1,-1
253,5,1618.0,532.0,65.0,178.0,1,-1,-1,-1
253,6,1609.0,439.0,82.0,270.0,1,-1,-1,-1
253,8,963.0,331.0,98.0,396.0,1,-1,-1,-1
254,0,1052.0,313.0,190.0,509.0,1,-1,-1,-1
254,1,690.0,340.0,201.0,505.0,1,-1,-1,-1
254,2,1394.0,367.0,182.0,537.0,1,-1,-1,-1
254,3,1956.0,434.0,139.0,350.0,1,-1,-1,-1
254,4,599.0,292.0,95.0,220.0,1,-1,-1,-1
254,6,1580.0,432.0,90.0,271.0,1,-1,-1,-1
254,7,1236.0,387.0,114.0,394.0,1,-1,-1,-1
254,8,1031.0,378.0,122.0,331.0,1,-1,-1,-1
254,9,118.0,533.0,79.0,211.0,1,-1,-1,-1
255,0,1193.0,297.0,189.0,505.0,1,-1,-1,-1
255,1,689.0,340.0,184.0,498.0,1,-1,-1,-1
255,2,864.0,342.0,140.0,354.0,1,-1,-1,-1
255,3,1449.0,388.0,180.0,544.0,1,-1,-1,-1
255,4,1639.0,398.0,83.0,182.0,1,-1,-1,-1
255,6,1548.0,427.0,91.0,272.0,1,-1,-1,-1
255,7,1000.0,379.0,106.0,394.0,1,-1,-1,-1
255,8,1216.0,414.0,86.0,262.0,1,-1,-1,-1
256,0,729.0,338.0,152.0,493.0,1,-1,-1,-1
256,2,867.0,325.0,195.0,545.0,1,-1,-1,-1
256,3,657.0,306.0,123.0,347.0,1,-1,-1,-1
256,4,1754.0,572.0,100.0,179.0,1,-1,-1,-1
256,5,1810.0,416.0,89.0,216.0,1,-1,-1,-1
256,6,1534.0,426.0,90.0,274.0,1,-1,-1,-1
256,9,117.0,528.0,81.0,217.0,1,-1,-1,-1
257,1,869.0,323.0,212.0,547.0,1,-1,-1,-1
257,3,1185.0,359.0,147.0,496.0,1,-1,-1,-1
257,4,1722.0,599.0,93.0,181.0,1,-1,-1,-1
257,6,1530.0,425.0,90.0,273.0,1,-1,-1,-1
257,7,1283.0,392.0,93.0,330.0,1,-1,-1,-1
257,8,1031.0,378.0,98.0,367.0,1,-1,-1,-1
258,0,1119.0,302.0,187.0,497.0,1,-1,-1,-1
258,2,1369.0,375.0,118.0,347.0,1,-1,-1,-1
258,3,638.0,336.0,138.0,510.0,1,-1,-1,-1
258,4,1677.0,573.0,83.0,179.0,1,-1,-1,-1
258,5,1808.0,416.0,87.0,270.0,1,-1,-1,-1
258,6,1532.0,427.0,91.0,216.0,1,-1,-1,-1
259,1,874.0,325.0,223.0,536.0,1,-1,-1,-1
259,3,579.0,323.0,117.0,348.0,1,-1,-1,-1
259,4,1657.0,549.0,81.0,183.0,1,-1,-1,-1
259,5,1406.0,438.0,89.0,271.0,1,-1,-1,-1
259,6,1881.0,411.0,91.0,217.0,1,-1,-1,-1
259,7,1292.0,401.0,99.0,345.0,1,-1,-1,-1
259,8,1028.0,382.0,86.0,310.0,1,-1,-1,-1
260,0,1131.0,297.0,172.0,498.0,1,-1,-1,-1
260,1,890.0,337.0,211.0,533.0,1,-1,-1,-1
260,2,554.0,325.0,118.0,344.0,1,-1,-1,-1
260,3,1424.0,375.0,150.0,500.0,1,-1,-1,-1
260,4,1654.0,533.0,77.0,187.0,1,-1,-1,-1
260,5,1399.0,437.0,91.0,275.0,1,-1,-1,-1
260,6,1939.0,407.0,82.0,218.0,1,-1,-1,-1
260,7,928.0,387.0,79.0,209.0,1,-1,-1,-1
260,8,1422.0,412.0,97.0,348.0,1,-1,-1,-1
261,0,1144.0,298.0,168.0,498.0,1,-1,-1,-1
261,1,907.0,339.0,129.0,341.0,1,-1,-1,-1
261,2,803.0,341.0,150.0,492.0,1,-1,-1,-1
261,3,877.0,344.0,212.0,526.0,1,-1,-1,-1
261,4,1662.0,525.0,77.0,185.0,1,-1,-1,-1
261,5,1459.0,430.0,90.0,276.0,1,-1,-1,-1
261,6,1896.0,408.0,86.0,222.0,1,-1,-1,-1
261,7,-296.0,575.0,82.0,327.0,1,-1,-1,-1
261,8,1103.0,403.0,79.0,214.0,1,-1,-1,-1
262,0,1149.0,299.0,168.0,488.0,1,-1,-1,-1
262,1,1527.0,387.0,130.0,338.0,1,-1,-1,-1
262,3,845.0,327.0,71.0,184.0,1,-1,-1,-1
262,4,1669.0,527.0,191.0,505.0,1,-1,-1,-1
262,5,1510.0,425.0,90.0,276.0,1,-1,-1,-1
262,6,1848.0,408.0,90.0,223.0,1,-1,-1,-1
262,7,1132.0,420.0,89.0,312.0,1,-1,-1,-1
262,8,-163.0,567.0,93.0,373.0,1,-1,-1,-1
263,0,1155.0,297.0,137.0,343.0,1,-1,-1,-1
263,1,1610.0,394.0,177.0,479.0,1,-1,-1,-1
263,2,1154.0,310.0,175.0,478.0,1,-1,-1,-1
263,3,1830.0,569.0,68.0,188.0,1,-1,-1,-1
263,4,767.0,288.0,191.0,516.0,1,-1,-1,-1
263,5,1535.0,423.0,91.0,279.0,1,-1,-1,-1
263,6,1824.0,408.0,93.0,310.0,1,-1,-1,-1
263,7,1567.0,386.0,90.0,224.0,1,-1,-1,-1
263,8,860.0,408.0,78.0,218.0,1,-1,-1,-1
263,9,-239.0,580.0,102.0,385.0,1,-1,-1,-1
264,0,1460.0,391.0,180.0,474.0,1,-1,-1,-1
264,1,808.0,348.0,136.0,342.0,1,-1,-1,-1
264,3,2008.0,606.0,171.0,509.0,1,-1,-1,-1
264,4,647.0,244.0,67.0,183.0,1,-1,-1,-1
264,5,1542.0,420.0,97.0,224.0,1,-1,-1,-1
264,6,1174.0,406.0,95.0,276.0,1,-1,-1,-1
264,7,2191.0,389.0,78.0,216.0,1,-1,-1,-1
264,8,30.0,536.0,86.0,288.0,1,-1,-1,-1
264,9,10.0,513.0,103.0,243.0,1,-1,-1,-1
265,0,789.0,374.0,189.0,480.0,1,-1,-1,-1
265,1,1337.0,372.0,176.0,476.0,1,-1,-1,-1
265,2,1160.0,305.0,133.0,344.0,1,-1,-1,-1
265,3,1014.0,338.0,168.0,508.0,1,-1,-1,-1
265,4,1691.0,531.0,73.0,186.0,1,-1,-1,-1
265,5,1899.0,403.0,91.0,276.0,1,-1,-1,-1
265,6,1361.0,428.0,94.0,226.0,1,-1,-1,-1
265,7,30.0,550.0,87.0,284.0,1,-1,-1,-1
265,8,1370.0,428.0,78.0,217.0,1,-1,-1,-1
266,0,1063.0,305.0,170.0,475.0,1,-1,-1,-1
266,1,788.0,347.0,177.0,503.0,1,-1,-1,-1
266,2,1519.0,404.0,186.0,475.0,1,-1,-1,-1
266,3,763.0,269.0,132.0,341.0,1,-1,-1,-1
266,5,1592.0,422.0,96.0,278.0,1,-1,-1,-1
266,6,1855.0,410.0,92.0,227.0,1,-1,-1,-1
266,7,1039.0,448.0,79.0,217.0,1,-1,-1,-1
266,8,177.0,532.0,82.0,280.0,1,-1,-1,-1
267,0,784.0,345.0,205.0,504.0,1,-1,-1,-1
267,1,889.0,324.0,158.0,464.0,1,-1,-1,-1
267,2,1215.0,324.0,174.0,467.0,1,-1,-1,-1
267,3,1330.0,334.0,127.0,336.0,1,-1,-1,-1
267,5,1487.0,426.0,75.0,187.0,1,-1,-1,-1
267,6,1962.0,406.0,80.0,283.0,1,-1,-1,-1
267,7,-71.0,542.0,83.0,221.0,1,-1,-1,-1
267,8,1361.0,428.0,90.0,203.0,1,-1,-1,-1
268,0,958.0,338.0,228.0,504.0,1,-1,-1,-1
268,1,802.0,346.0,158.0,468.0,1,-1,-1,-1
268,2,1152.0,309.0,124.0,335.0,1,-1,-1,-1
268,3,1517.0,376.0,162.0,449.0,1,-1,-1,-1
268,5,1690.0,567.0,74.0,188.0,1,-1,-1,-1
268,6,1304.0,417.0,80.0,267.0,1,-1,-1,-1
268,7,-257.0,553.0,83.0,221.0,1,-1,-1,-1
268,8,2266.0,396.0,88.0,198.0,1,-1,-1,-1
269,0,1040.0,335.0,237.0,495.0,1,-1,-1,-1
269,1,826.0,352.0,141.0,466.0,1,-1,-1,-1
269,2,1441.0,386.0,156.0,452.0,1,-1,-1,-1
269,3,1243.0,317.0,117.0,329.0,1,-1,-1,-1
269,5,1748.0,586.0,71.0,188.0,1,-1,-1,-1
269,6,1159.0,429.0,81.0,277.0,1,-1,-1,-1
269,7,-117.0,544.0,79.0,213.0,1,-1,-1,-1
269,8,2276.0,404.0,84.0,199.0,1,-1,-1,-1
270,0,1064.0,342.0,227.0,501.0,1,-1,-1,-1
270,1,894.0,348.0,130.0,459.0,1,-1,-1,-1
270,2,1240.0,325.0,154.0,453.0,1,-1,-1,-1
270,3,1435.0,380.0,108.0,328.0,1,-1,-1,-1
270,4,1546.0,423.0,86.0,278.0,1,-1,-1,-1
270,5,1752.0,563.0,69.0,192.0,1,-1,-1,-1
270,6,1221.0,437.0,80.0,276.0,1,-1,-1,-1
270,7,38.0,537.0,71.0,214.0,1,-1,-1,-1
270,8,2061.0,417.0,79.0,213.0,1,-1,-1,-1
270,10,1182.0,399.0,45.0,166.0,1,-1,-1,-1
271,0,1061.0,337.0,222.0,502.0,1,-1,-1,-1
271,1,924.0,349.0,129.0,465.0,1,-1,-1,-1
271,2,1183.0,302.0,148.0,459.0,1,-1,-1,-1
271,3,1485.0,398.0,109.0,329.0,1,-1,-1,-1
271,4,1547.0,424.0,83.0,275.0,1,-1,-1,-1
271,5,1736.0,539.0,72.0,194.0,1,-1,-1,-1
271,6,1358.0,434.0,76.0,272.0,1,-1,-1,-1
271,7,2278.0,385.0,74.0,216.0,1,-1,-1,-1
271,8,-250.0,554.0,79.0,211.0,1,-1,-1,-1
272,0,1056.0,332.0,228.0,507.0,1,-1,-1,-1
272,1,932.0,351.0,148.0,460.0,1,-1,-1,-1
272,2,1195.0,301.0,106.0,322.0,1,-1,-1,-1
272,3,1473.0,395.0,136.0,458.0,1,-1,-1,-1
272,4,1549.0,424.0,80.0,274.0,1,-1,-1,-1
272,5,1725.0,522.0,73.0,219.0,1,-1,-1,-1
272,7,2619.0,360.0,74.0,189.0,1,-1,-1,-1
272,8,-645.0,577.0,78.0,206.0,1,-1,-1,-1
272,10,1688.0,469.0,44.0,115.0,1,-1,-1,-1
273,0,1052.0,330.0,210.0,505.0,1,-1,-1,-1
273,1,1323.0,305.0,151.0,451.0,1,-1,-1,-1
273,2,1478.0,396.0,79.0,275.0,1,-1,-1,-1
273,3,816.0,346.0,103.0,319.0,1,-1,-1,-1
273,4,930.0,350.0,138.0,456.0,1,-1,-1,-1
273,5,1879.0,376.0,71.0,219.0,1,-1,-1,-1
273,6,1724.0,526.0,90.0,198.0,1,-1,-1,-1
273,7,2163.0,529.0,85.0,264.0,1,-1,-1,-1
273,8,-362.0,565.0,79.0,207.0,1,-1,-1,-1
274,0,1073.0,332.0,181.0,483.0,1,-1,-1,-1
274,1,1382.0,307.0,152.0,463.0,1,-1,-1,-1
274,2,1677.0,464.0,179.0,453.0,1,-1,-1,-1
274,3,1348.0,378.0,94.0,316.0,1,-1,-1,-1
274,5,1903.0,357.0,85.0,193.0,1,-1,-1,-1
274,7,1391.0,449.0,89.0,266.0,1,-1,-1,-1
274,8,-52.0,548.0,80.0,210.0,1,-1,-1,-1
274,10,1686.0,469.0,47.0,120.0,1,-1,-1,-1
275,0,1119.0,340.0,167.0,478.0,1,-1,-1,-1
275,1,1333.0,304.0,180.0,453.0,1,-1,-1,-1
275,2,895.0,375.0,91.0,312.0,1,-1,-1,-1
275,3,1532.0,392.0,166.0,463.0,1,-1,-1,-1
275,4,1732.0,530.0,81.0,192.0,1,-1,-1,-1
275,5,1733.0,528.0,88.0,267.0,1,-1,-1,-1
275,6,1899.0,374.0,70.0,217.0,1,-1,-1,-1
275,7,1181.0,418.0,83.0,274.0,1,-1,-1,-1
275,8,116.0,534.0,81.0,208.0,1,-1,-1,-1
275,10,24.0,533.0,90.0,219.0,1,-1,-1,-1
276,0,1139.0,342.0,185.0,448.0,1,-1,-1,-1
276,1,909.0,360.0,165.0,489.0,1,-1,-1,-1
276,2,1356.0,384.0,94.0,315.0,1,-1,-1,-1
276,3,1292.0,298.0,165.0,458.0,1,-1,-1,-1
276,5,1475.0,444.0,77.0,193.0,1,-1,-1,-1
276,6,1887.0,377.0,69.0,212.0,1,-1,-1,-1
276,7,1223.0,408.0,88.0,269.0,1,-1,-1,-1
277,0,937.0,360.0,182.0,448.0,1,-1,-1,-1
277,1,1047.0,346.0,178.0,483.0,1,-1,-1,-1
277,2,1520.0,386.0,96.0,317.0,1,-1,-1,-1
277,3,1218.0,288.0,93.0,261.0,1,-1,-1,-1
277,4,1499.0,397.0,73.0,193.0,1,-1,-1,-1
277,5,1675.0,541.0,169.0,438.0,1,-1,-1,-1
277,6,1867.0,402.0,71.0,217.0,1,-1,-1,-1
277,7,116.0,532.0,81.0,213.0,1,-1,-1,-1
277,11,1121.0,344.0,79.0,375.0,1,-1,-1,-1
278,0,912.0,362.0,174.0,453.0,1,-1,-1,-1
278,1,1127.0,338.0,183.0,484.0,1,-1,-1,-1
278,2,1533.0,382.0,165.0,429.0,1,-1,-1,-1
278,3,1607.0,447.0,100.0,318.0,1,-1,-1,-1
278,4,1774.0,541.0,101.0,255.0,1,-1,-1,-1
278,5,1170.0,300.0,75.0,194.0,1,-1,-1,-1
278,6,1852.0,409.0,68.0,224.0,1,-1,-1,-1
278,9,17.0,527.0,98.0,227.0,1,-1,-1,-1
279,0,938.0,356.0,152.0,437.0,1,-1,-1,-1
279,1,1156.0,334.0,150.0,441.0,1,-1,-1,-1
279,2,1274.0,309.0,179.0,478.0,1,-1,-1,-1
279,3,1547.0,418.0,97.0,254.0,1,-1,-1,-1
279,4,1574.0,445.0,106.0,317.0,1,-1,-1,-1
279,5,1682.0,508.0,76.0,195.0,1,-1,-1,-1
279,6,1850.0,406.0,59.0,217.0,1,-1,-1,-1
279,7,1132.0,342.0,86.0,434.0,1,-1,-1,-1
279,11,1684.0,464.0,53.0,123.0,1,-1,-1,-1
280,0,1356.0,317.0,95.0,256.0,1,-1,-1,-1
280,1,963.0,360.0,130.0,446.0,1,-1,-1,-1
280,2,1059.0,317.0,150.0,433.0,1,-1,-1,-1
280,3,1629.0,465.0,181.0,478.0,1,-1,-1,-1
280,4,1395.0,352.0,76.0,195.0,1,-1,-1,-1
280,5,1838.0,569.0,108.0,310.0,1,-1,-1,-1
280,6,1860.0,414.0,56.0,213.0,1,-1,-1,-1
280,9,1403.0,412.0,75.0,281.0,1,-1,-1,-1
281,0,1781.0,464.0,132.0,438.0,1,-1,-1,-1
281,1,942.0,363.0,98.0,249.0,1,-1,-1,-1
281,2,1226.0,310.0,139.0,421.0,1,-1,-1,-1
281,3,1109.0,335.0,193.0,474.0,1,-1,-1,-1
281,4,1728.0,523.0,86.0,428.0,1,-1,-1,-1
281,5,1487.0,391.0,75.0,195.0,1,-1,-1,-1
281,6,1865.0,418.0,108.0,306.0,1,-1,-1,-1
281,7,1141.0,342.0,54.0,210.0,1,-1,-1,-1
281,11,1684.0,465.0,51.0,121.0,1,-1,-1,-1
282,0,1072.0,377.0,132.0,425.0,1,-1,-1,-1
282,1,1682.0,482.0,94.0,238.0,1,-1,-1,-1
282,2,1313.0,323.0,212.0,465.0,1,-1,-1,-1
282,3,1010.0,306.0,74.0,201.0,1,-1,-1,-1
282,4,1310.0,334.0,134.0,413.0,1,-1,-1,-1
282,5,1722.0,519.0,115.0,308.0,1,-1,-1,-1
282,6,1376.0,386.0,89.0,403.0,1,-1,-1,-1
282,7,2209.0,450.0,70.0,270.0,1,-1,-1,-1
282,11,1489.0,423.0,187.0,276.0,1,-1,-1,-1
283,0,884.0,349.0,140.0,434.0,1,-1,-1,-1
283,1,1820.0,507.0,79.0,200.0,1,-1,-1,-1
283,2,1154.0,347.0,196.0,465.0,1,-1,-1,-1
283,3,1769.0,546.0,97.0,238.0,1,-1,-1,-1
283,5,1457.0,382.0,114.0,307.0,1,-1,-1,-1
283,6,1410.0,424.0,75.0,281.0,1,-1,-1,-1
283,7,1622.0,461.0,43.0,198.0,1,-1,-1,-1
284,0,912.0,337.0,144.0,426.0,1,-1,-1,-1
284,1,1717.0,527.0,93.0,194.0,1,-1,-1,-1
284,2,1150.0,349.0,99.0,221.0,1,-1,-1,-1
284,3,1752.0,511.0,93.0,393.0,1,-1,-1,-1
284,4,1210.0,341.0,185.0,476.0,1,-1,-1,-1
284,5,1402.0,352.0,104.0,328.0,1,-1,-1,-1
284,7,1984.0,445.0,41.0,199.0,1,-1,-1,-1
284,8,884.0,325.0,81.0,216.0,1,-1,-1,-1
284,11,1683.0,466.0,51.0,121.0,1,-1,-1,-1
285,0,998.0,344.0,155.0,427.0,1,-1,-1,-1
285,2,1665.0,506.0,165.0,466.0,1,-1,-1,-1
285,3,1138.0,336.0,89.0,421.0,1,-1,-1,-1
285,5,1443.0,347.0,101.0,299.0,1,-1,-1,-1
285,6,1326.0,327.0,125.0,428.0,1,-1,-1,-1
285,7,2020.0,429.0,40.0,200.0,1,-1,-1,-1
285,8,-595.0,588.0,80.0,217.0,1,-1,-1,-1
286,0,1049.0,352.0,174.0,429.0,1,-1,-1,-1
286,1,1707.0,523.0,108.0,200.0,1,-1,-1,-1
286,2,1312.0,367.0,164.0,457.0,1,-1,-1,-1
286,3,1013.0,290.0,93.0,408.0,1,-1,-1,-1
286,4,1729.0,517.0,94.0,324.0,1,-1,-1,-1
286,5,1476.0,377.0,100.0,217.0,1,-1,-1,-1
286,7,1958.0,421.0,39.0,202.0,1,-1,-1,-1
286,8,117.0,527.0,80.0,216.0,1,-1,-1,-1
286,9,1429.0,422.0,74.0,279.0,1,-1,-1,-1
286,11,13.0,523.0,101.0,227.0,1,-1,-1,-1
287,0,1066.0,354.0,180.0,425.0,1,-1,-1,-1
287,2,1193.0,319.0,157.0,463.0,1,-1,-1,-1
287,3,1063.0,307.0,101.0,300.0,1,-1,-1,-1
287,4,1566.0,377.0,101.0,410.0,1,-1,-1,-1
287,5,1615.0,496.0,98.0,210.0,1,-1,-1,-1
287,6,1339.0,328.0,115.0,423.0,1,-1,-1,-1
287,7,1904.0,417.0,40.0,190.0,1,-1,-1,-1
287,9,1428.0,417.0,69.0,249.0,1,-1,-1,-1
288,0,1071.0,357.0,179.0,419.0,1,-1,-1,-1
288,1,1695.0,527.0,122.0,198.0,1,-1,-1,-1
288,2,1205.0,314.0,102.0,302.0,1,-1,-1,-1
288,3,1530.0,388.0,163.0,464.0,1,-1,-1,-1
288,4,1087.0,306.0,95.0,399.0,1,-1,-1,-1
288,5,1638.0,520.0,119.0,422.0,1,-1,-1,-1
288,6,1344.0,322.0,90.0,202.0,1,-1,-1,-1
288,7,114.0,522.0,84.0,226.0,1,-1,-1,-1
288,9,1437.0,447.0,67.0,255.0,1,-1,-1,-1
289,0,1078.0,363.0,116.0,207.0,1,-1,-1,-1
289,1,1690.0,528.0,106.0,305.0,1,-1,-1,-1
289,2,1541.0,389.0,167.0,417.0,1,-1,-1,-1
289,3,1336.0,348.0,168.0,453.0,1,-1,-1,-1
