371,4,1581.0,376.0,135.42,307.29,1,-1,-1,-1
371,5,156.0,661.0,73.864,167.61,1,-1,-1,-1
372,0,1440.0,419.0,123.42,280.06,1,-1,-1,-1
372,1,1560.0,397.0,135.42,307.29,1,-1,-1,-1
372,2,1756.0,385.0,146.62,332.71,1,-1,-1,-1
372,3,1069.0,354.0,189.32,429.61,1,-1,-1,-1
373,1,1459.0,419.0,123.42,280.06,1,-1,-1,-1
373,2,1779.0,385.0,146.62,332.71,1,-1,-1,-1
373,3,1069.0,354.0,189.32,429.61,1,-1,-1,-1
374,0,1560.0,397.0,135.42,307.29,1,-1,-1,-1
374,1,1459.0,419.0,123.42,280.06,1,-1,-1,-1
374,2,1069.0,354.0,189.32,429.61,1,-1,-1,-1
374,3,1779.0,385.0,146.62,332.71,1,-1,-1,-1
375,1,1581.0,397.0,135.42,307.29,1,-1,-1,-1
375,3,1779.0,385.0,146.62,332.71,1,-1,-1,-1
376,0,1459.0,419.0,123.42,280.06,1,-1,-1,-1
376,1,1581.0,397.0,135.42,307.29,1,-1,-1,-1
376,2,1048.0,381.0,175.68,398.65,1,-1,-1,-1
376,3,1779.0,385.0,146.62,332.71,1,-1,-1,-1
376,5,372.0,603.0,33.737,76.557,1,-1,-1,-1
377,0,1581.0,397.0,135.42,307.29,1,-1,-1,-1
377,1,1459.0,419.0,123.42,280.06,1,-1,-1,-1
377,3,1801.0,385.0,146.62,332.71,1,-1,-1,-1
377,6,1777.0,544.0,40.123,91.049,1,-1,-1,-1
378,0,1581.0,397.0,135.42,307.29,1,-1,-1,-1
378,1,1459.0,419.0,123.42,280.06,1,-1,-1,-1
378,2,1040.0,354.0,189.32,429.61,1,-1,-1,-1
378,3,1671.0,403.0,113.37,257.27,1,-1,-1,-1
378,5,236.0,318.0,226.74,514.53,1,-1,-1,-1
379,0,1462.0,420.0,113.37,257.27,1,-1,-1,-1
379,1,1592.0,400.0,123.42,280.06,1,-1,-1,-1
379,2,1040.0,354.0,189.32,429.61,1,-1,-1,-1
379,6,1791.0,371.0,159.84,362.7,1,-1,-1,-1
380,0,1479.0,420.0,113.37,257.27,1,-1,-1,-1
380,1,1592.0,400.0,123.42,280.06,1,-1,-1,-1
380,2,1040.0,354.0,189.32,429.61,1,-1,-1,-1
380,3,1710.0,415.0,103.17,234.13,1,-1,-1,-1
381,0,1479.0,420.0,113.37,257.27,1,-1,-1,-1
381,1,1592.0,419.0,123.42,280.06,1,-1,-1,-1
381,2,1016.0,322.0,207.45,470.74,1,-1,-1,-1
381,4,1706.0,385.0,113.37,257.27,1,-1,-1,-1
381,6,1444.0,438.0,113.37,257.27,1,-1,-1,-1
382,0,1479.0,420.0,113.37,257.27,1,-1,-1,-1
382,1,1611.0,400.0,123.42,280.06,1,-1,-1,-1
382,2,1016.0,322.0,207.45,470.74,1,-1,-1,-1
382,3,1769.0,456.0,79.918,181.35,1,-1,-1,-1
383,0,1479.0,420.0,113.37,257.27,1,-1,-1,-1
383,1,1611.0,400.0,123.42,280.06,1,-1,-1,-1
383,2,1016.0,322.0,207.45,470.74,1,-1,-1,-1
383,3,1768.0,447.0,87.838,199.32,1,-1,-1,-1
383,4,1668.0,400.0,123.42,280.06,1,-1,-1,-1
383,5,1838.0,468.0,73.864,167.61,1,-1,-1,-1
384,0,1479.0,420.0,113.37,257.27,1,-1,-1,-1
384,1,1611.0,400.0,123.42,280.06,1,-1,-1,-1
384,2,1016.0,322.0,207.45,470.74,1,-1,-1,-1
384,3,1768.0,447.0,87.838,199.32,1,-1,-1,-1
385,0,1478.0,400.0,123.42,280.06,1,-1,-1,-1
385,1,1619.0,420.0,113.37,257.27,1,-1,-1,-1
385,2,1768.0,447.0,87.838,199.32,1,-1,-1,-1
385,3,1011.0,354.0,189.32,429.61,1,-1,-1,-1
385,4,1668.0,400.0,123.42,280.06,1,-1,-1,-1
386,0,1478.0,400.0,123.42,280.06,1,-1,-1,-1
386,1,1619.0,420.0,113.37,257.27,1,-1,-1,-1
386,2,1021.0,354.0,175.68,398.65,1,-1,-1,-1
386,3,1668.0,400.0,123.42,280.06,1,-1,-1,-1
386,4,1769.0,456.0,79.918,181.35,1,-1,-1,-1
386,6,1516.0,419.0,123.42,280.06,1,-1,-1,-1
387,0,1478.0,400.0,123.42,280.06,1,-1,-1,-1
387,1,1630.0,400.0,123.42,280.06,1,-1,-1,-1
387,3,1592.0,419.0,123.42,280.06,1,-1,-1,-1
388,0,1497.0,420.0,113.37,257.27,1,-1,-1,-1
388,1,1630.0,400.0,123.42,280.06,1,-1,-1,-1
388,2,984.0,322.0,207.45,470.74,1,-1,-1,-1
388,3,1592.0,419.0,123.42,280.06,1,-1,-1,-1
388,6,1687.0,400.0,123.42,280.06,1,-1,-1,-1
389,0,1497.0,420.0,113.37,257.27,1,-1,-1,-1
389,1,1630.0,400.0,123.42,280.06,1,-1,-1,-1
389,5,1771.0,425.0,94.66,214.81,1,-1,-1,-1
390,0,1497.0,420.0,113.37,257.27,1,-1,-1,-1
390,1,1636.0,420.0,113.37,257.27,1,-1,-1,-1
390,2,984.0,322.0,207.45,470.74,1,-1,-1,-1
390,3,1687.0,400.0,123.42,280.06,1,-1,-1,-1
390,5,1781.0,434.0,87.838,199.32,1,-1,-1,-1
391,0,1497.0,400.0,123.42,280.06,1,-1,-1,-1
391,1,1630.0,419.0,123.42,280.06,1,-1,-1,-1
391,2,1668.0,400.0,123.42,280.06,1,-1,-1,-1
391,4,1757.0,415.0,103.17,234.13,1,-1,-1,-1
392,0,1514.0,420.0,113.37,257.27,1,-1,-1,-1
392,1,1649.0,400.0,123.42,280.06,1,-1,-1,-1
392,2,984.0,322.0,207.45,470.74,1,-1,-1,-1
392,3,1611.0,419.0,123.42,280.06,1,-1,-1,-1
393,0,1514.0,420.0,113.37,257.27,1,-1,-1,-1
393,1,1649.0,400.0,123.42,280.06,1,-1,-1,-1
393,2,1611.0,419.0,123.42,280.06,1,-1,-1,-1
393,3,984.0,322.0,207.45,470.74,1,-1,-1,-1
393,4,1706.0,400.0,123.42,280.06,1,-1,-1,-1
393,6,504.0,290.0,207.45,470.74,1,-1,-1,-1
394,0,1514.0,420.0,113.37,257.27,1,-1,-1,-1
394,1,1649.0,400.0,123.42,280.06,1,-1,-1,-1
394,2,952.0,322.0,207.45,470.74,1,-1,-1,-1
394,3,1687.0,381.0,123.42,280.06,1,-1,-1,-1
395,1,1668.0,400.0,123.42,280.06,1,-1,-1,-1
395,2,952.0,322.0,207.45,470.74,1,-1,-1,-1
395,6,1770.0,468.0,73.864,167.61,1,-1,-1,-1
396,0,1532.0,420.0,113.37,257.27,1,-1,-1,-1
396,1,1668.0,400.0,123.42,280.06,1,-1,-1,-1
396,2,952.0,322.0,207.45,470.74,1,-1,-1,-1
397,1,1668.0,400.0,123.42,280.06,1,-1,-1,-1
397,2,934.0,318.0,226.74,514.53,1,-1,-1,-1
398,0,1535.0,431.0,103.17,234.13,1,-1,-1,-1
398,1,1668.0,400.0,123.42,280.06,1,-1,-1,-1
398,2,899.0,318.0,226.74,514.53,1,-1,-1,-1
399,0,1551.0,431.0,103.17,234.13,1,-1,-1,-1
399,1,1668.0,400.0,123.42,280.06,1,-1,-1,-1
399,2,899.0,318.0,226.74,514.53,1,-1,-1,-1
399,4,1795.0,447.0,87.838,199.32,1,-1,-1,-1
400,0,1551.0,431.0,103.17,234.13,1,-1,-1,-1
400,2,899.0,318.0,226.74,514.53,1,-1,-1,-1
400,3,600.0,322.0,207.45,470.74,1,-1,-1,-1
401,0,1551.0,431.0,103.17,234.13,1,-1,-1,-1
401,1,1687.0,400.0,123.42,280.06,1,-1,-1,-1
401,2,899.0,318.0,226.74,514.53,1,-1,-1,-1
402,0,1551.0,431.0,103.17,234.13,1,-1,-1,-1
402,2,864.0,318.0,226.74,514.53,1,-1,-1,-1
403,0,1567.0,431.0,103.17,234.13,1,-1,-1,-1
403,1,1687.0,400.0,123.42,280.06,1,-1,-1,-1
403,2,864.0,318.0,226.74,514.53,1,-1,-1,-1
403,3,1535.0,415.0,103.17,234.13,1,-1,-1,-1
404,0,1567.0,431.0,103.17,234.13,1,-1,-1,-1
404,1,1687.0,400.0,123.42,280.06,1,-1,-1,-1
404,2,864.0,318.0,226.74,514.53,1,-1,-1,-1
404,4,662.0,325.0,189.32,429.61,1,-1,-1,-1
405,0,1567.0,431.0,103.17,234.13,1,-1,-1,-1
405,2,864.0,318.0,226.74,514.53,1,-1,-1,-1
405,5,1833.0,484.0,61.514,139.59,1,-1,-1,-1
406,0,1567.0,431.0,103.17,234.13,1,-1,-1,-1
406,1,1706.0,400.0,123.42,280.06,1,-1,-1,-1
406,2,864.0,318.0,226.74,514.53,1,-1,-1,-1
406,3,696.0,327.0,175.68,398.65,1,-1,-1,-1
406,4,1668.0,419.0,123.42,280.06,1,-1,-1,-1
407,2,829.0,318.0,226.74,514.53,1,-1,-1,-1
407,5,1551.0,447.0,103.17,234.13,1,-1,-1,-1
408,0,1583.0,431.0,103.17,234.13,1,-1,-1,-1
408,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
408,2,1741.0,403.0,113.37,257.27,1,-1,-1,-1
408,3,835.0,275.0,250.0,567.31,1,-1,-1,-1
409,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
409,2,1741.0,403.0,113.37,257.27,1,-1,-1,-1
409,4,1675.0,471.0,47.794,108.46,1,-1,-1,-1
409,5,835.0,275.0,250.0,567.31,1,-1,-1,-1
410,0,1599.0,431.0,103.17,234.13,1,-1,-1,-1
410,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
410,2,1759.0,403.0,113.37,257.27,1,-1,-1,-1
411,0,1599.0,431.0,103.17,234.13,1,-1,-1,-1
411,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
411,2,1759.0,403.0,113.37,257.27,1,-1,-1,-1
411,3,794.0,318.0,226.74,514.53,1,-1,-1,-1
411,5,1630.0,415.0,103.17,234.13,1,-1,-1,-1
412,0,1599.0,431.0,103.17,234.13,1,-1,-1,-1
412,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
412,2,794.0,318.0,226.74,514.53,1,-1,-1,-1
413,1,1725.0,400.0,123.42,280.06,1,-1,-1,-1
413,2,794.0,318.0,226.74,514.53,1,-1,-1,-1
413,3,1763.0,381.0,123.42,280.06,1,-1,-1,-1
414,0,1615.0,431.0,103.17,234.13,1,-1,-1,-1
414,1,1724.0,420.0,113.37,257.27,1,-1,-1,-1
414,2,794.0,318.0,226.74,514.53,1,-1,-1,-1
414,3,1759.0,403.0,113.37,257.27,1,-1,-1,-1
414,5,1583.0,415.0,103.17,234.13,1,-1,-1,-1
415,1,1724.0,420.0,113.37,257.27,1,-1,-1,-1
415,2,794.0,318.0,226.74,514.53,1,-1,-1,-1
415,3,1776.0,403.0,113.37,257.27,1,-1,-1,-1
416,0,1724.0,420.0,113.37,257.27,1,-1,-1,-1
416,1,1615.0,431.0,103.17,234.13,1,-1,-1,-1
416,2,1776.0,403.0,113.37,257.27,1,-1,-1,-1
416,3,758.0,275.0,250.0,567.31,1,-1,-1,-1
417,0,1630.0,431.0,103.17,234.13,1,-1,-1,-1
417,2,1776.0,403.0,113.37,257.27,1,-1,-1,-1
417,3,758.0,275.0,250.0,567.31,1,-1,-1,-1
418,0,1741.0,420.0,113.37,257.27,1,-1,-1,-1
418,1,1630.0,415.0,103.17,234.13,1,-1,-1,-1
418,2,758.0,275.0,250.0,567.31,1,-1,-1,-1
418,3,1776.0,403.0,113.37,257.27,1,-1,-1,-1
419,0,1741.0,420.0,113.37,257.27,1,-1,-1,-1
419,2,1776.0,403.0,113.37,257.27,1,-1,-1,-1
419,3,758.0,275.0,250.0,567.31,1,-1,-1,-1
420,0,1630.0,415.0,103.17,234.13,1,-1,-1,-1
420,1,1741.0,420.0,113.37,257.27,1,-1,-1,-1
420,2,1776.0,403.0,113.37,257.27,1,-1,-1,-1
420,3,741.0,254.0,270.83,614.58,1,-1,-1,-1
420,4,1662.0,431.0,103.17,234.13,1,-1,-1,-1
421,1,1757.0,431.0,103.17,234.13,1,-1,-1,-1
421,2,741.0,254.0,270.83,614.58,1,-1,-1,-1
421,3,1789.0,415.0,103.17,234.13,1,-1,-1,-1
421,5,1689.0,403.0,113.37,257.27,1,-1,-1,-1
422,0,1646.0,415.0,103.17,234.13,1,-1,-1,-1
422,1,1759.0,420.0,113.37,257.27,1,-1,-1,-1
422,3,1794.0,403.0,113.37,257.27,1,-1,-1,-1
423,1,1759.0,420.0,113.37,257.27,1,-1,-1,-1
423,2,682.0,313.0,250.0,567.31,1,-1,-1,-1
423,3,1794.0,403.0,113.37,257.27,1,-1,-1,-1
424,0,1662.0,431.0,103.17,234.13,1,-1,-1,-1
424,1,1759.0,420.0,113.37,257.27,1,-1,-1,-1
424,3,1794.0,403.0,113.37,257.27,1,-1,-1,-1
425,0,1662.0,431.0,103.17,234.13,1,-1,-1,-1
425,1,1759.0,420.0,113.37,257.27,1,-1,-1,-1
425,2,657.0,296.0,270.83,614.58,1,-1,-1,-1
425,3,1794.0,403.0,113.37,257.27,1,-1,-1,-1
426,0,1662.0,431.0,103.17,234.13,1,-1,-1,-1
426,1,1776.0,403.0,113.37,257.27,1,-1,-1,-1
426,2,920.0,363.0,146.62,332.71,1,-1,-1,-1
426,3,616.0,296.0,270.83,614.58,1,-1,-1,-1
427,0,1662.0,415.0,103.17,234.13,1,-1,-1,-1
427,1,1776.0,403.0,113.37,257.27,1,-1,-1,-1
427,2,920.0,363.0,146.62,332.71,1,-1,-1,-1
427,3,616.0,296.0,270.83,614.58,1,-1,-1,-1
427,5,1694.0,431.0,103.17,234.13,1,-1,-1,-1
428,0,1662.0,415.0,103.17,234.13,1,-1,-1,-1
428,1,1773.0,431.0,103.17,234.13,1,-1,-1,-1
428,2,616.0,296.0,270.83,614.58,1,-1,-1,-1
428,3,943.0,363.0,146.62,332.71,1,-1,-1,-1
428,4,1811.0,403.0,113.37,257.27,1,-1,-1,-1
428,5,1694.0,431.0,103.17,234.13,1,-1,-1,-1
429,0,1773.0,431.0,103.17,234.13,1,-1,-1,-1
429,1,1678.0,415.0,103.17,234.13,1,-1,-1,-1
429,2,574.0,296.0,270.83,614.58,1,-1,-1,-1
429,3,1646.0,431.0,103.17,234.13,1,-1,-1,-1
429,5,1710.0,431.0,103.17,234.13,1,-1,-1,-1
430,0,1773.0,431.0,103.17,234.13,1,-1,-1,-1
430,1,1671.0,403.0,113.37,257.27,1,-1,-1,-1
430,2,574.0,296.0,270.83,614.58,1,-1,-1,-1
430,3,1811.0,403.0,113.37,257.27,1,-1,-1,-1
430,4,967.0,327.0,175.68,398.65,1,-1,-1,-1
430,5,1308.0,447.0,87.838,199.32,1,-1,-1,-1
431,0,1789.0,431.0,103.17,234.13,1,-1,-1,-1
431,1,1671.0,403.0,113.37,257.27,1,-1,-1,-1
431,2,574.0,296.0,270.83,614.58,1,-1,-1,-1
431,3,1757.0,415.0,103.17,234.13,1,-1,-1,-1
431,4,1308.0,447.0,87.838,199.32,1,-1,-1,-1
431,5,967.0,327.0,175.68,398.65,1,-1,-1,-1
432,0,1776.0,420.0,113.37,257.27,1,-1,-1,-1
432,1,1671.0,403.0,113.37,257.27,1,-1,-1,-1
432,4,988.0,363.0,146.62,332.71,1,-1,-1,-1
432,6,1741.0,500.0,67.474,153.11,1,-1,-1,-1
433,0,1678.0,415.0,103.17,234.13,1,-1,-1,-1
433,1,1776.0,420.0,113.37,257.27,1,-1,-1,-1
433,2,1811.0,403.0,113.37,257.27,1,-1,-1,-1
433,3,600.0,449.0,207.45,470.74,1,-1,-1,-1
433,4,1710.0,431.0,103.17,234.13,1,-1,-1,-1
433,5,1322.0,447.0,87.838,199.32,1,-1,-1,-1
434,0,1694.0,431.0,103.17,234.13,1,-1,-1,-1
434,1,1773.0,415.0,103.17,234.13,1,-1,-1,-1
434,4,1011.0,363.0,146.62,332.71,1,-1,-1,-1
435,0,1694.0,431.0,103.17,234.13,1,-1,-1,-1
435,2,1726.0,415.0,103.17,234.13,1,-1,-1,-1
435,3,532.0,254.0,270.83,614.58,1,-1,-1,-1
435,4,1820.0,381.0,123.42,280.06,1,-1,-1,-1
436,0,1694.0,431.0,103.17,234.13,1,-1,-1,-1
436,2,1726.0,415.0,103.17,234.13,1,-1,-1,-1
436,4,490.0,296.0,270.83,614.58,1,-1,-1,-1
436,5,1662.0,415.0,103.17,234.13,1,-1,-1,-1
436,7,930.0,538.0,30.903,70.127,1,-1,-1,-1
437,2,1759.0,403.0,113.37,257.27,1,-1,-1,-1
437,3,490.0,296.0,270.83,614.58,1,-1,-1,-1
437,4,1678.0,399.0,103.17,234.13,1,-1,-1,-1
437,6,930.0,538.0,30.903,70.127,1,-1,-1,-1
438,0,1710.0,415.0,103.17,234.13,1,-1,-1,-1
438,2,1759.0,403.0,113.37,257.27,1,-1,-1,-1
438,5,935.0,538.0,30.903,70.127,1,-1,-1,-1
439,2,1052.0,371.0,159.84,362.7,1,-1,-1,-1
439,4,1349.0,447.0,87.838,199.32,1,-1,-1,-1
440,0,1726.0,415.0,103.17,234.13,1,-1,-1,-1
440,1,1776.0,403.0,113.37,257.27,1,-1,-1,-1
440,2,1056.0,385.0,146.62,332.71,1,-1,-1,-1
440,3,1820.0,400.0,123.42,280.06,1,-1,-1,-1
440,6,487.0,529.0,189.32,429.61,1,-1,-1,-1
441,0,1726.0,415.0,103.17,234.13,1,-1,-1,-1
441,2,1801.0,400.0,123.42,280.06,1,-1,-1,-1
441,4,1684.0,425.0,94.66,214.81,1,-1,-1,-1
442,0,1726.0,415.0,103.17,234.13,1,-1,-1,-1
442,1,1079.0,385.0,146.62,332.71,1,-1,-1,-1
442,2,1771.0,425.0,94.66,214.81,1,-1,-1,-1
442,3,1811.0,403.0,113.37,257.27,1,-1,-1,-1
442,6,445.0,457.0,226.74,514.53,1,-1,-1,-1
443,0,1742.0,425.0,94.66,214.81,1,-1,-1,-1
443,2,1101.0,363.0,146.62,332.71,1,-1,-1,-1
443,3,1713.0,440.0,94.66,214.81,1,-1,-1,-1
443,5,1361.0,456.0,73.864,167.61,1,-1,-1,-1
444,0,1742.0,415.0,103.17,234.13,1,-1,-1,-1
444,1,1820.0,381.0,123.42,280.06,1,-1,-1,-1
444,6,1098.0,602.0,56.686,128.63,1,-1,-1,-1
445,0,1742.0,415.0,103.17,234.13,1,-1,-1,-1
445,2,1810.0,376.0,135.42,307.29,1,-1,-1,-1
446,0,1742.0,415.0,103.17,234.13,1,-1,-1,-1
446,1,1801.0,381.0,123.42,280.06,1,-1,-1,-1
446,4,1647.0,488.0,40.123,91.049,1,-1,-1,-1
447,1,1757.0,431.0,103.17,234.13,1,-1,-1,-1
447,2,1124.0,363.0,146.62,332.71,1,-1,-1,-1
448,0,1757.0,431.0,103.17,234.13,1,-1,-1,-1
448,1,1794.0,403.0,113.37,257.27,1,-1,-1,-1
448,2,1122.0,376.0,135.42,307.29,1,-1,-1,-1
449,1,1782.0,400.0,123.42,280.06,1,-1,-1,-1
449,2,1124.0,363.0,146.62,332.71,1,-1,-1,-1
449,3,-10.0,275.0,250.0,567.31,1,-1,-1,-1
450,0,1759.0,403.0,113.37,257.27,1,-1,-1,-1
451,1,1164.0,376.0,135.42,307.29,1,-1,-1,-1
451,3,1820.0,381.0,123.42,280.06,1,-1,-1,-1
452,4,1415.0,457.0,43.624,98.993,1,-1,-1,-1
453,1,1184.0,376.0,135.42,307.29,1,-1,-1,-1
453,3,1678.0,465.0,52.0,118.0,1,-1,-1,-1
454,1,1184.0,376.0,135.42,307.29,1,-1,-1,-1
454,2,1801.0,381.0,123.42,280.06,1,-1,-1,-1
454,3,1675.0,471.0,47.794,108.46,1,-1,-1,-1
455,0,1725.0,400.0,123.42,280.06,1,-1,-1,-1
455,1,1184.0,376.0,135.42,307.29,1,-1,-1,-1
455,2,152.0,576.0,207.45,470.74,1,-1,-1,-1
455,3,1790.0,376.0,135.42,307.29,1,-1,-1,-1
456,0,1741.0,403.0,113.37,257.27,1,-1,-1,-1
456,1,1205.0,376.0,135.42,307.29,1,-1,-1,-1
457,0,1763.0,381.0,123.42,280.06,1,-1,-1,-1
457,1,1725.0,400.0,123.42,280.06,1,-1,-1,-1
457,2,1205.0,376.0,135.42,307.29,1,-1,-1,-1
458,0,1759.0,403.0,113.37,257.27,1,-1,-1,-1
458,1,1205.0,376.0,135.42,307.29,1,-1,-1,-1
459,0,1706.0,400.0,123.42,280.06,1,-1,-1,-1
459,2,1763.0,381.0,123.42,280.06,1,-1,-1,-1
460,1,1689.0,403.0,113.37,257.27,1,-1,-1,-1
460,2,1430.0,447.0,87.838,199.32,1,-1,-1,-1
460,3,96.0,527.0,226.74,514.53,1,-1,-1,-1
460,4,1670.0,465.0,52.0,118.0,1,-1,-1,-1
461,0,1776.0,403.0,113.37,257.27,1,-1,-1,-1
461,2,96.0,527.0,226.74,514.53,1,-1,-1,-1
461,3,1312.0,494.0,61.514,139.59,1,-1,-1,-1
462,1,1689.0,403.0,113.37,257.27,1,-1,-1,-1
463,1,1757.0,522.0,61.514,139.59,1,-1,-1,-1
463,3,1776.0,532.0,61.514,139.59,1,-1,-1,-1
464,0,1805.0,415.0,103.17,234.13,1,-1,-1,-1
466,0,1815.0,425.0,94.66,214.81,1,-1,-1,-1
467,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
467,2,1725.0,400.0,123.42,280.06,1,-1,-1,-1
467,5,1795.0,447.0,87.838,199.32,1,-1,-1,-1
468,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
468,4,1759.0,403.0,113.37,257.27,1,-1,-1,-1
469,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
469,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
469,2,1759.0,403.0,113.37,257.27,1,-1,-1,-1
469,3,1287.0,385.0,113.37,257.27,1,-1,-1,-1
470,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
470,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
470,2,271.0,318.0,226.74,514.53,1,-1,-1,-1
470,4,1759.0,403.0,113.37,257.27,1,-1,-1,-1
471,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
471,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
471,2,305.0,318.0,226.74,514.53,1,-1,-1,-1
471,4,1759.0,403.0,113.37,257.27,1,-1,-1,-1
472,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
472,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
472,2,1671.0,403.0,113.37,257.27,1,-1,-1,-1
472,3,305.0,318.0,226.74,514.53,1,-1,-1,-1
472,4,1305.0,385.0,113.37,257.27,1,-1,-1,-1
473,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
473,1,1602.0,403.0,113.37,257.27,1,-1,-1,-1
473,2,1668.0,400.0,123.42,280.06,1,-1,-1,-1
473,4,1773.0,415.0,103.17,234.13,1,-1,-1,-1
473,6,1322.0,385.0,113.37,257.27,1,-1,-1,-1
474,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
474,1,1773.0,399.0,103.17,234.13,1,-1,-1,-1
474,2,1668.0,400.0,123.42,280.06,1,-1,-1,-1
474,3,1584.0,420.0,113.37,257.27,1,-1,-1,-1
474,4,1485.0,456.0,73.864,167.61,1,-1,-1,-1
474,5,1322.0,385.0,113.37,257.27,1,-1,-1,-1
475,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
475,1,1340.0,385.0,113.37,257.27,1,-1,-1,-1
475,3,1584.0,403.0,113.37,257.27,1,-1,-1,-1
475,4,1636.0,403.0,113.37,257.27,1,-1,-1,-1
475,5,340.0,318.0,226.74,514.53,1,-1,-1,-1
475,6,1484.0,447.0,87.838,199.32,1,-1,-1,-1
476,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
476,1,1340.0,385.0,113.37,257.27,1,-1,-1,-1
476,2,1773.0,399.0,103.17,234.13,1,-1,-1,-1
476,3,1636.0,403.0,113.37,257.27,1,-1,-1,-1
476,4,340.0,318.0,226.74,514.53,1,-1,-1,-1
476,5,1484.0,447.0,87.838,199.32,1,-1,-1,-1
476,6,1573.0,400.0,123.42,280.06,1,-1,-1,-1
477,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
477,1,1773.0,399.0,103.17,234.13,1,-1,-1,-1
477,3,1345.0,399.0,103.17,234.13,1,-1,-1,-1
477,4,340.0,318.0,226.74,514.53,1,-1,-1,-1
477,5,1567.0,420.0,113.37,257.27,1,-1,-1,-1
477,6,1484.0,447.0,87.838,199.32,1,-1,-1,-1
478,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
478,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
478,2,1773.0,399.0,103.17,234.13,1,-1,-1,-1
478,3,1567.0,420.0,113.37,257.27,1,-1,-1,-1
478,4,1361.0,399.0,103.17,234.13,1,-1,-1,-1
478,5,375.0,318.0,226.74,514.53,1,-1,-1,-1
479,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
479,1,1602.0,403.0,113.37,257.27,1,-1,-1,-1
479,2,1773.0,399.0,103.17,234.13,1,-1,-1,-1
479,4,1636.0,420.0,113.37,257.27,1,-1,-1,-1
479,5,1549.0,403.0,113.37,257.27,1,-1,-1,-1
480,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
480,1,1786.0,410.0,94.66,214.81,1,-1,-1,-1
480,2,1602.0,403.0,113.37,257.27,1,-1,-1,-1
480,4,408.0,353.0,207.45,470.74,1,-1,-1,-1
480,5,1551.0,431.0,103.17,234.13,1,-1,-1,-1
481,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
481,1,1786.0,410.0,94.66,214.81,1,-1,-1,-1
481,2,1602.0,403.0,113.37,257.27,1,-1,-1,-1
481,4,1394.0,612.0,40.123,91.049,1,-1,-1,-1
481,5,1535.0,431.0,103.17,234.13,1,-1,-1,-1
482,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
482,1,1789.0,399.0,103.17,234.13,1,-1,-1,-1
482,2,1392.0,399.0,103.17,234.13,1,-1,-1,-1
482,4,1535.0,431.0,103.17,234.13,1,-1,-1,-1
482,5,1602.0,403.0,113.37,257.27,1,-1,-1,-1
482,6,1400.0,612.0,40.123,91.049,1,-1,-1,-1
483,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
483,1,1800.0,410.0,94.66,214.81,1,-1,-1,-1
483,3,1583.0,415.0,103.17,234.13,1,-1,-1,-1
483,4,1519.0,431.0,103.17,234.13,1,-1,-1,-1
484,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
484,1,1786.0,410.0,94.66,214.81,1,-1,-1,-1
484,2,1583.0,431.0,103.17,234.13,1,-1,-1,-1
484,3,440.0,353.0,207.45,470.74,1,-1,-1,-1
484,4,1524.0,440.0,94.66,214.81,1,-1,-1,-1
485,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
485,1,1567.0,415.0,103.17,234.13,1,-1,-1,-1
485,3,1535.0,431.0,103.17,234.13,1,-1,-1,-1
486,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
486,1,1488.0,431.0,103.17,234.13,1,-1,-1,-1
486,2,1549.0,403.0,113.37,257.27,1,-1,-1,-1
486,4,1789.0,399.0,103.17,234.13,1,-1,-1,-1
487,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
487,1,1504.0,431.0,103.17,234.13,1,-1,-1,-1
487,3,445.0,318.0,226.74,514.53,1,-1,-1,-1
488,0,1843.0,443.0,79.918,181.35,1,-1,-1,-1
488,1,472.0,322.0,207.45,470.74,1,-1,-1,-1
488,2,1549.0,403.0,113.37,257.27,1,-1,-1,-1
