475,5,340.0,318.0,226.74,514.53,1,-1,-1,-1
475,6,1484.0,447.0,87.838,199.32,1,-1,-1,-1
476,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
476,2,1773.0,399.0,103.17,234.13,1,-1,-1,-1
476,3,1636.0,403.0,113.37,257.27,1,-1,-1,-1
476,4,340.0,318.0,226.74,514.53,1,-1,-1,-1
476,5,1484.0,447.0,87.838,199.32,1,-1,-1,-1
476,6,1573.0,400.0,123.42,280.06,1,-1,-1,-1
477,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
477,1,1773.0,399.0,103.17,234.13,1,-1,-1,-1
477,3,1345.0,399.0,103.17,234.13,1,-1,-1,-1
477,4,340.0,318.0,226.74,514.53,1,-1,-1,-1
478,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
478,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
478,2,1773.0,399.0,103.17,234.13,1,-1,-1,-1
478,3,1567.0,420.0,113.37,257.27,1,-1,-1,-1
478,4,1361.0,399.0,103.17,234.13,1,-1,-1,-1
478,5,375.0,318.0,226.74,514.53,1,-1,-1,-1
479,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
479,1,1602.0,403.0,113.37,257.27,1,-1,-1,-1
479,2,1773.0,399.0,103.17,234.13,1,-1,-1,-1
479,4,1636.0,420.0,113.37,257.27,1,-1,-1,-1
480,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
480,1,1786.0,410.0,94.66,214.81,1,-1,-1,-1
480,2,1602.0,403.0,113.37,257.27,1,-1,-1,-1
480,5,1551.0,431.0,103.17,234.13,1,-1,-1,-1
481,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
481,1,1786.0,410.0,94.66,214.81,1,-1,-1,-1
481,2,1602.0,403.0,113.37,257.27,1,-1,-1,-1
481,4,1394.0,612.0,40.123,91.049,1,-1,-1,-1
482,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
482,1,1789.0,399.0,103.17,234.13,1,-1,-1,-1
482,2,1392.0,399.0,103.17,234.13,1,-1,-1,-1
483,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
483,1,1800.0,410.0,94.66,214.81,1,-1,-1,-1
483,4,1519.0,431.0,103.17,234.13,1,-1,-1,-1
484,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
484,1,1786.0,410.0,94.66,214.81,1,-1,-1,-1
484,2,1583.0,431.0,103.17,234.13,1,-1,-1,-1
484,3,440.0,353.0,207.45,470.74,1,-1,-1,-1
485,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
485,1,1567.0,415.0,103.17,234.13,1,-1,-1,-1
485,3,1535.0,431.0,103.17,234.13,1,-1,-1,-1
486,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
486,1,1488.0,431.0,103.17,234.13,1,-1,-1,-1
486,2,1549.0,403.0,113.37,257.27,1,-1,-1,-1
487,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
487,1,1504.0,431.0,103.17,234.13,1,-1,-1,-1
487,3,445.0,318.0,226.74,514.53,1,-1,-1,-1
488,0,1843.0,443.0,79.918,181.35,1,-1,-1,-1
488,1,472.0,322.0,207.45,470.74,1,-1,-1,-1
488,2,1549.0,403.0,113.37,257.27,1,-1,-1,-1
488,4,1800.0,410.0,94.66,214.81,1,-1,-1,-1
489,0,1843.0,443.0,79.918,181.35,1,-1,-1,-1
489,1,472.0,353.0,207.45,470.74,1,-1,-1,-1
490,0,1843.0,443.0,79.918,181.35,1,-1,-1,-1
490,1,480.0,318.0,226.74,514.53,1,-1,-1,-1
491,0,1440.0,400.0,123.42,280.06,1,-1,-1,-1
491,1,1535.0,431.0,103.17,234.13,1,-1,-1,-1
492,1,504.0,322.0,207.45,470.74,1,-1,-1,-1
493,0,504.0,353.0,207.45,470.74,1,-1,-1,-1
493,1,1440.0,400.0,123.42,280.06,1,-1,-1,-1
494,2,1567.0,440.0,94.66,214.81,1,-1,-1,-1
494,3,1800.0,396.0,94.66,214.81,1,-1,-1,-1
495,0,504.0,353.0,207.45,470.74,1,-1,-1,-1
495,1,1855.0,443.0,79.918,181.35,1,-1,-1,-1
496,0,1800.0,396.0,94.66,214.81,1,-1,-1,-1
497,0,1809.0,407.0,87.838,199.32,1,-1,-1,-1
497,1,536.0,353.0,207.45,470.74,1,-1,-1,-1
498,0,1268.0,447.0,87.838,199.32,1,-1,-1,-1
498,1,1809.0,420.0,87.838,199.32,1,-1,-1,-1
498,3,240.0,298.0,159.84,362.7,1,-1,-1,-1
499,0,1478.0,400.0,123.42,280.06,1,-1,-1,-1
499,1,1277.0,456.0,79.918,181.35,1,-1,-1,-1
499,2,568.0,353.0,207.45,470.74,1,-1,-1,-1
500,0,1477.0,376.0,135.42,307.29,1,-1,-1,-1
500,1,568.0,353.0,207.45,470.74,1,-1,-1,-1
500,3,1809.0,420.0,87.838,199.32,1,-1,-1,-1
501,0,1478.0,400.0,123.42,280.06,1,-1,-1,-1
501,1,1582.0,440.0,94.66,214.81,1,-1,-1,-1
502,0,1582.0,440.0,94.66,214.81,1,-1,-1,-1
502,1,568.0,353.0,207.45,470.74,1,-1,-1,-1
502,2,1478.0,400.0,123.42,280.06,1,-1,-1,-1
502,3,1809.0,420.0,87.838,199.32,1,-1,-1,-1
503,0,568.0,322.0,207.45,470.74,1,-1,-1,-1
503,1,1478.0,400.0,123.42,280.06,1,-1,-1,-1
503,3,1815.0,410.0,94.66,214.81,1,-1,-1,-1
504,0,600.0,322.0,207.45,470.74,1,-1,-1,-1
504,1,1583.0,431.0,103.17,234.13,1,-1,-1,-1
504,2,1497.0,400.0,123.42,280.06,1,-1,-1,-1
504,3,1440.0,431.0,103.17,234.13,1,-1,-1,-1
505,0,600.0,322.0,207.45,470.74,1,-1,-1,-1
505,1,1582.0,425.0,94.66,214.81,1,-1,-1,-1
505,2,1440.0,431.0,103.17,234.13,1,-1,-1,-1
505,3,1497.0,400.0,123.42,280.06,1,-1,-1,-1
506,0,600.0,322.0,207.45,470.74,1,-1,-1,-1
506,1,1806.0,521.0,36.723,83.333,1,-1,-1,-1
506,3,1497.0,400.0,123.42,280.06,1,-1,-1,-1
507,0,600.0,322.0,207.45,470.74,1,-1,-1,-1
507,2,1596.0,440.0,94.66,214.81,1,-1,-1,-1
507,3,1829.0,396.0,94.66,214.81,1,-1,-1,-1
508,0,600.0,322.0,207.45,470.74,1,-1,-1,-1
508,1,1514.0,403.0,113.37,257.27,1,-1,-1,-1
509,0,1349.0,440.0,94.66,214.81,1,-1,-1,-1
509,2,449.0,254.0,270.83,614.58,1,-1,-1,-1
509,3,1826.0,433.0,73.864,167.61,1,-1,-1,-1
510,0,1829.0,396.0,94.66,214.81,1,-1,-1,-1
510,1,1622.0,468.0,73.864,167.61,1,-1,-1,-1
514,2,532.0,254.0,270.83,614.58,1,-1,-1,-1
515,0,1549.0,403.0,113.37,257.27,1,-1,-1,-1
515,1,532.0,254.0,270.83,614.58,1,-1,-1,-1
516,1,1567.0,420.0,113.37,257.27,1,-1,-1,-1
517,0,1583.0,431.0,103.17,234.13,1,-1,-1,-1
517,1,574.0,254.0,270.83,614.58,1,-1,-1,-1
518,1,1583.0,431.0,103.17,234.13,1,-1,-1,-1
519,0,1361.0,431.0,103.17,234.13,1,-1,-1,-1
519,1,643.0,275.0,250.0,567.31,1,-1,-1,-1
520,1,1584.0,420.0,113.37,257.27,1,-1,-1,-1
521,0,657.0,254.0,270.83,614.58,1,-1,-1,-1
522,1,1633.0,593.0,33.737,76.557,1,-1,-1,-1
523,0,682.0,275.0,250.0,567.31,1,-1,-1,-1
524,0,689.0,283.0,226.74,514.53,1,-1,-1,-1
524,1,1602.0,403.0,113.37,257.27,1,-1,-1,-1
525,0,724.0,283.0,226.74,514.53,1,-1,-1,-1
