475,4,1646.0,494.0,113.37,257.27,1,-1,-1,-1
475,5,1975.0,575.0,226.74,514.53,1,-1,-1,-1
475,6,508.0,475.0,87.838,199.32,1,-1,-1,-1
476,0,1842.0,434.0,87.838,199.32,1,-1,-1,-1
476,2,1773.0,399.0,103.17,234.13,1,-1,-1,-1
476,3,2315.0,457.0,113.37,257.27,1,-1,-1,-1
476,4,1671.0,416.0,226.74,514.53,1,-1,-1,-1
476,5,1484.0,447.0,87.838,199.32,1,-1,-1,-1
476,6,2571.0,579.0,123.42,280.06,1,-1,-1,-1
477,0,1839.0,434.0,87.838,199.32,1,-1,-1,-1
477,1,2002.0,575.0,103.17,234.13,1,-1,-1,-1
477,3,1992.0,423.0,103.17,234.13,1,-1,-1,-1
477,4,40.0,285.0,226.74,514.53,1,-1,-1,-1
478,0,1837.0,434.0,87.838,199.32,1,-1,-1,-1
478,1,2226.0,425.0,113.37,257.27,1,-1,-1,-1
478,2,2419.0,602.0,103.17,234.13,1,-1,-1,-1
478,3,1567.0,420.0,113.37,257.27,1,-1,-1,-1
478,4,-215.0,269.0,103.17,234.13,1,-1,-1,-1
478,5,375.0,318.0,226.74,514.53,1,-1,-1,-1
479,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
479,1,1816.0,416.0,113.37,257.27,1,-1,-1,-1
479,2,1973.0,409.0,103.17,234.13,1,-1,-1,-1
479,4,1636.0,420.0,113.37,257.27,1,-1,-1,-1
480,0,1835.0,433.0,87.838,199.32,1,-1,-1,-1
480,1,1645.0,409.0,94.66,214.81,1,-1,-1,-1
480,2,1878.0,401.0,113.37,257.27,1,-1,-1,-1
480,5,1551.0,431.0,103.17,234.13,1,-1,-1,-1
481,0,1835.0,433.0,87.838,199.32,1,-1,-1,-1
481,1,1815.0,413.0,94.66,214.81,1,-1,-1,-1
481,2,1601.0,404.0,113.37,257.27,1,-1,-1,-1
481,4,1394.0,612.0,40.123,91.049,1,-1,-1,-1
482,0,1835.0,433.0,87.838,199.32,1,-1,-1,-1
482,1,1842.0,412.0,103.17,234.13,1,-1,-1,-1
482,2,1392.0,399.0,103.17,234.13,1,-1,-1,-1
483,0,1835.0,433.0,87.838,199.32,1,-1,-1,-1
483,1,1824.0,397.0,94.66,214.81,1,-1,-1,-1
483,4,1519.0,431.0,103.17,234.13,1,-1,-1,-1
484,0,1836.0,433.0,87.838,199.32,1,-1,-1,-1
484,1,1816.0,408.0,94.66,214.81,1,-1,-1,-1
484,2,1583.0,431.0,103.17,234.13,1,-1,-1,-1
484,3,2365.0,620.0,207.45,470.74,1,-1,-1,-1
485,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
485,1,1788.0,411.0,103.17,234.13,1,-1,-1,-1
485,3,1535.0,431.0,103.17,234.13,1,-1,-1,-1
486,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
486,1,1506.0,418.0,103.17,234.13,1,-1,-1,-1
486,2,1549.0,403.0,113.37,257.27,1,-1,-1,-1
487,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
487,1,1367.0,438.0,103.17,234.13,1,-1,-1,-1
487,3,445.0,318.0,226.74,514.53,1,-1,-1,-1
488,0,1835.0,434.0,79.918,181.35,1,-1,-1,-1
488,1,1413.0,439.0,207.45,470.74,1,-1,-1,-1
488,2,1549.0,403.0,113.37,257.27,1,-1,-1,-1
488,4,2673.0,596.0,94.66,214.81,1,-1,-1,-1
489,0,1844.0,445.0,79.918,181.35,1,-1,-1,-1
489,1,179.0,299.0,207.45,470.74,1,-1,-1,-1
490,0,1846.0,446.0,79.918,181.35,1,-1,-1,-1
490,1,17.0,314.0,226.74,514.53,1,-1,-1,-1
491,0,1440.0,400.0,123.42,280.06,1,-1,-1,-1
491,1,214.0,293.0,103.17,234.13,1,-1,-1,-1
492,1,1715.0,441.0,207.45,470.74,1,-1,-1,-1
493,0,504.0,353.0,207.45,470.74,1,-1,-1,-1
493,1,1440.0,400.0,123.42,280.06,1,-1,-1,-1
494,2,1567.0,440.0,94.66,214.81,1,-1,-1,-1
494,3,1800.0,396.0,94.66,214.81,1,-1,-1,-1
495,0,753.0,527.0,207.45,470.74,1,-1,-1,-1
495,1,1855.0,443.0,79.918,181.35,1,-1,-1,-1
496,0,521.0,365.0,94.66,214.81,1,-1,-1,-1
497,0,2342.0,417.0,87.838,199.32,1,-1,-1,-1
497,1,2779.0,665.0,207.45,470.74,1,-1,-1,-1
498,0,2411.0,430.0,87.838,199.32,1,-1,-1,-1
498,1,-644.0,281.0,87.838,199.32,1,-1,-1,-1
498,3,240.0,298.0,159.84,362.7,1,-1,-1,-1
499,0,1461.0,472.0,123.42,280.06,1,-1,-1,-1
499,1,1603.0,400.0,79.918,181.35,1,-1,-1,-1
499,2,568.0,353.0,207.45,470.74,1,-1,-1,-1
500,0,1391.0,411.0,135.42,307.29,1,-1,-1,-1
500,1,1373.0,473.0,207.45,470.74,1,-1,-1,-1
500,3,1809.0,420.0,87.838,199.32,1,-1,-1,-1
501,0,1415.0,360.0,123.42,280.06,1,-1,-1,-1
501,1,387.0,352.0,94.66,214.81,1,-1,-1,-1
502,0,1453.0,385.0,94.66,214.81,1,-1,-1,-1
502,1,1501.0,431.0,207.45,470.74,1,-1,-1,-1
502,2,1478.0,400.0,123.42,280.06,1,-1,-1,-1
502,3,848.0,481.0,87.838,199.32,1,-1,-1,-1
503,0,1605.0,449.0,207.45,470.74,1,-1,-1,-1
503,1,551.0,346.0,123.42,280.06,1,-1,-1,-1
503,3,2995.0,523.0,94.66,214.81,1,-1,-1,-1
504,0,364.0,312.0,207.45,470.74,1,-1,-1,-1
504,1,1460.0,387.0,103.17,234.13,1,-1,-1,-1
504,2,2364.0,657.0,123.42,280.06,1,-1,-1,-1
504,3,2529.0,465.0,103.17,234.13,1,-1,-1,-1
505,0,195.0,283.0,207.45,470.74,1,-1,-1,-1
505,1,1827.0,442.0,94.66,214.81,1,-1,-1,-1
505,2,1440.0,431.0,103.17,234.13,1,-1,-1,-1
505,3,1676.0,459.0,123.42,280.06,1,-1,-1,-1
506,0,355.0,295.0,207.45,470.74,1,-1,-1,-1
506,1,1806.0,521.0,36.723,83.333,1,-1,-1,-1
506,3,1435.0,405.0,123.42,280.06,1,-1,-1,-1
507,0,517.0,311.0,207.45,470.74,1,-1,-1,-1
507,2,1596.0,440.0,94.66,214.81,1,-1,-1,-1
507,3,1829.0,396.0,94.66,214.81,1,-1,-1,-1
508,0,599.0,320.0,207.45,470.74,1,-1,-1,-1
508,1,1514.0,403.0,113.37,257.27,1,-1,-1,-1
509,0,620.0,323.0,94.66,214.81,1,-1,-1,-1
509,2,449.0,254.0,270.83,614.58,1,-1,-1,-1
509,3,1826.0,433.0,73.864,167.61,1,-1,-1,-1
510,0,1829.0,396.0,94.66,214.81,1,-1,-1,-1
510,1,1622.0,468.0,73.864,167.61,1,-1,-1,-1
514,2,532.0,254.0,270.83,614.58,1,-1,-1,-1
515,0,1549.0,403.0,113.37,257.27,1,-1,-1,-1
515,1,2314.0,602.0,270.83,614.58,1,-1,-1,-1
516,1,-370.0,127.0,113.37,257.27,1,-1,-1,-1
517,0,1583.0,431.0,103.17,234.13,1,-1,-1,-1
517,1,1434.0,408.0,270.83,614.58,1,-1,-1,-1
518,1,518.0,247.0,103.17,234.13,1,-1,-1,-1
519,0,1361.0,431.0,103.17,234.13,1,-1,-1,-1
519,1,1594.0,434.0,250.0,567.31,1,-1,-1,-1
520,1,1584.0,420.0,113.37,257.27,1,-1,-1,-1
521,0,657.0,254.0,270.83,614.58,1,-1,-1,-1
522,1,1633.0,593.0,33.737,76.557,1,-1,-1,-1
523,0,1019.0,410.0,250.0,567.31,1,-1,-1,-1
524,0,705.0,284.0,226.74,514.53,1,-1,-1,-1
524,1,1602.0,403.0,113.37,257.27,1,-1,-1,-1
525,0,724.0,283.0,226.74,514.53,1,-1,-1,-1
